BEAT_Region;EEA_Region;EEA_SubRegion;CNTR_ID;SpatialAssessmentUnit;SAU_Name;Location;Group;SpeciesGroup;Species;SppID;IndicatorCode;Indicator;Category;Source;Threshold;Status;Bad;Reference;BQR
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N214;GSA17;Northern Adriatic;Fish;Commercial Fish;S. pilchardus;;F/FMsy;S. pilchardus;Fish;GFCM_UNEP_MAP;1;2.07;12.8;0;0.54
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N214;GSA17;Northern Adriatic;Fish;Commercial Fish;S. solea;;F/FMsy;S. solea;Fish;GFCM_UNEP_MAP;1;1.35;12.8;0;0.58
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N216;10.06 Central West Adriatic;;Benthic Habitats;Benthic habitats;;;;Acarina;Benthic_Habitats;DEVOTES;0.19;0.02;0;0;
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N216;10.06 Central West Adriatic;;Benthic Habitats;Benthic habitats;;;;Anfipoda;Benthic_Habitats;DEVOTES;1.56;0.61;0;2;0.23
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N216;10.06 Central West Adriatic;;Benthic Habitats;Benthic habitats;;;;Bivalvia;Benthic_Habitats;DEVOTES;40.57;10.72;0;67;0.15
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N216;10.06 Central West Adriatic;;Benthic Habitats;Benthic habitats;;;;Cumacea;Benthic_Habitats;DEVOTES;1.37;0.33;0;2;0.14
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N216;10.06 Central West Adriatic;;Benthic Habitats;Benthic habitats;;;;Funiculina quadrangularis;Benthic_Habitats;DEVOTES;7.56;0.41;0;12;0.03
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N216;10.06 Central West Adriatic;;Benthic Habitats;Benthic habitats;;;;Gnathostomulida;Benthic_Habitats;DEVOTES;0.58;0.03;0;0;
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N216;10.06 Central West Adriatic;;Benthic Habitats;Benthic habitats;;;;Holothuroidea;Benthic_Habitats;DEVOTES;0.19;0.02;0;0;
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N216;10.06 Central West Adriatic;;Benthic Habitats;Benthic habitats;;;;Hydroid juveniles;Benthic_Habitats;DEVOTES;0.29;0.01;0;0;
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N216;10.06 Central West Adriatic;;Benthic Habitats;Benthic habitats;;;;Isopoda;Benthic_Habitats;DEVOTES;0.39;0.03;0;0;
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N216;10.06 Central West Adriatic;;Benthic Habitats;Benthic habitats;;;;Kinorhyncha;Benthic_Habitats;DEVOTES;6.85;1.37;0;11;0.12
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N216;10.06 Central West Adriatic;;Benthic Habitats;Benthic habitats;;;;Nauplii;Benthic_Habitats;DEVOTES;124.65;22.54;0;207;0.1
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N216;10.06 Central West Adriatic;;Benthic Habitats;Benthic habitats;;;;Nematoda;Benthic_Habitats;DEVOTES;3715.76;1427.65;56;6155;0.22
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N216;10.06 Central West Adriatic;;Benthic Habitats;Benthic habitats;;;;Oligochaeta;Benthic_Habitats;DEVOTES;5.68;1.43;0;9;0.15
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N216;10.06 Central West Adriatic;;Benthic Habitats;Benthic habitats;;;;Ophiuroidea juveniles;Benthic_Habitats;DEVOTES;0.39;0.03;0;0;
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N216;10.06 Central West Adriatic;;Benthic Habitats;Benthic habitats;;;;Pennatula rubra;Benthic_Habitats;DEVOTES;0.66;0.07;0;1;0.06
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N216;10.06 Central West Adriatic;;Benthic Habitats;Benthic habitats;;;;Polychaeta;Benthic_Habitats;DEVOTES;22.34;8.42;0;37;0.22
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N216;10.06 Central West Adriatic;;Benthic Habitats;Benthic habitats;;;;Priapulida larvae;Benthic_Habitats;DEVOTES;0.19;0.02;0;0;
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N216;10.06 Central West Adriatic;;Benthic Habitats;Benthic habitats;;;;Ptereoides spinosum;Benthic_Habitats;DEVOTES;1.65;0.13;0;2;0.04
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N216;10.06 Central West Adriatic;;Benthic Habitats;Benthic habitats;;;;Virgularia mirabilis;Benthic_Habitats;DEVOTES;0.15;0.01;0;0;
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N216;10.06 Central West Adriatic;;Mammals;Cetaceans;;;;Tursiops truncatus abundance;Mammals;DEVOTES;906.67;648;329;1291;0.33
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N216;10.06 Central West Adriatic;;Pelagic Habitats;Zooplankton;;;;Copepoda;Pelagic_Habitats;DEVOTES;76.77;29.89;0;127;0.23
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N216;10.06 Central West Adriatic;;Pelagic Habitats;Zooplankton;;;;Ostracoda;Pelagic_Habitats;DEVOTES;83.88;11.56;0;139;0.08
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N216;GSA17;Northern Adriatic;Benthic Habitats;Invertebrates;N. norvegicus;;F/FMsy;N. norvegicus;Benthos;GFCM_UNEP_MAP;1;1.26;4;0;0.54
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N216;GSA17;Northern Adriatic;Benthic Habitats;Invertebrates;P. longirostris;;F/FMsy;P. longirostris;Benthos;GFCM_UNEP_MAP;1;2.51;4;0;0.29
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N216;GSA17;Northern Adriatic;Benthic Habitats;Invertebrates;S. mantis;;F/FMsy;S. mantis;Benthos;GFCM_UNEP_MAP;1;1.31;4;0;0.53
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N216;GSA17;Northern Adriatic;Fish;Commercial Fish;E. encrasicolus;;F/FMsy;E. encrasicolus;Fish;GFCM_UNEP_MAP;1;1.79;12.8;0;0.55
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N216;GSA17;Northern Adriatic;Fish;Commercial Fish;M. barbatus;;F/FMsy;M. barbatus;Fish;GFCM_UNEP_MAP;1;1.3;12.8;0;0.58
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N216;GSA17;Northern Adriatic;Fish;Commercial Fish;M. merluccius;;F/FMsy;M. merluccius;Fish;GFCM_UNEP_MAP;1;2.29;12.8;0;0.53
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N216;GSA17;Northern Adriatic;Fish;Commercial Fish;S. pilchardus;;F/FMsy;S. pilchardus;Fish;GFCM_UNEP_MAP;1;2.07;12.8;0;0.54
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N216;GSA17;Northern Adriatic;Fish;Commercial Fish;S. solea;;F/FMsy;S. solea;Fish;GFCM_UNEP_MAP;1;1.35;12.8;0;0.58
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N218;10.06 Central West Adriatic;;Benthic Habitats;Benthic habitats;;;;Acarina;Benthic_Habitats;DEVOTES;0.19;0.02;0;0;
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N218;10.06 Central West Adriatic;;Benthic Habitats;Benthic habitats;;;;Anfipoda;Benthic_Habitats;DEVOTES;1.56;0.61;0;2;0.23
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N218;10.06 Central West Adriatic;;Benthic Habitats;Benthic habitats;;;;Bivalvia;Benthic_Habitats;DEVOTES;40.57;10.72;0;67;0.15
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N218;10.06 Central West Adriatic;;Benthic Habitats;Benthic habitats;;;;Cumacea;Benthic_Habitats;DEVOTES;1.37;0.33;0;2;0.14
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N218;10.06 Central West Adriatic;;Benthic Habitats;Benthic habitats;;;;Funiculina quadrangularis;Benthic_Habitats;DEVOTES;7.56;0.41;0;12;0.03
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N218;10.06 Central West Adriatic;;Benthic Habitats;Benthic habitats;;;;Gnathostomulida;Benthic_Habitats;DEVOTES;0.58;0.03;0;0;
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N218;10.06 Central West Adriatic;;Benthic Habitats;Benthic habitats;;;;Holothuroidea;Benthic_Habitats;DEVOTES;0.19;0.02;0;0;
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N218;10.06 Central West Adriatic;;Benthic Habitats;Benthic habitats;;;;Hydroid juveniles;Benthic_Habitats;DEVOTES;0.29;0.01;0;0;
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N218;10.06 Central West Adriatic;;Benthic Habitats;Benthic habitats;;;;Isopoda;Benthic_Habitats;DEVOTES;0.39;0.03;0;0;
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N218;10.06 Central West Adriatic;;Benthic Habitats;Benthic habitats;;;;Kinorhyncha;Benthic_Habitats;DEVOTES;6.85;1.37;0;11;0.12
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N218;10.06 Central West Adriatic;;Benthic Habitats;Benthic habitats;;;;Nauplii;Benthic_Habitats;DEVOTES;124.65;22.54;0;207;0.1
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N218;10.06 Central West Adriatic;;Benthic Habitats;Benthic habitats;;;;Nematoda;Benthic_Habitats;DEVOTES;3715.76;1427.65;56;6155;0.22
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N218;10.06 Central West Adriatic;;Benthic Habitats;Benthic habitats;;;;Oligochaeta;Benthic_Habitats;DEVOTES;5.68;1.43;0;9;0.15
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N218;10.06 Central West Adriatic;;Benthic Habitats;Benthic habitats;;;;Ophiuroidea juveniles;Benthic_Habitats;DEVOTES;0.39;0.03;0;0;
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N218;10.06 Central West Adriatic;;Benthic Habitats;Benthic habitats;;;;Pennatula rubra;Benthic_Habitats;DEVOTES;0.66;0.07;0;1;0.06
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N218;10.06 Central West Adriatic;;Benthic Habitats;Benthic habitats;;;;Polychaeta;Benthic_Habitats;DEVOTES;22.34;8.42;0;37;0.22
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N218;10.06 Central West Adriatic;;Benthic Habitats;Benthic habitats;;;;Priapulida larvae;Benthic_Habitats;DEVOTES;0.19;0.02;0;0;
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N218;10.06 Central West Adriatic;;Benthic Habitats;Benthic habitats;;;;Ptereoides spinosum;Benthic_Habitats;DEVOTES;1.65;0.13;0;2;0.04
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N218;10.06 Central West Adriatic;;Benthic Habitats;Benthic habitats;;;;Virgularia mirabilis;Benthic_Habitats;DEVOTES;0.15;0.01;0;0;
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N218;10.06 Central West Adriatic;;Mammals;Cetaceans;;;;Tursiops truncatus abundance;Mammals;DEVOTES;906.67;648;329;1291;0.33
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N218;10.06 Central West Adriatic;;Pelagic Habitats;Zooplankton;;;;Copepoda;Pelagic_Habitats;DEVOTES;76.77;29.89;0;127;0.23
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N218;10.06 Central West Adriatic;;Pelagic Habitats;Zooplankton;;;;Ostracoda;Pelagic_Habitats;DEVOTES;83.88;11.56;0;139;0.08
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N218;GSA17;Northern Adriatic;Benthic Habitats;Invertebrates;N. norvegicus;;F/FMsy;N. norvegicus;Benthos;GFCM_UNEP_MAP;1;1.26;4;0;0.54
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N218;GSA17;Northern Adriatic;Benthic Habitats;Invertebrates;P. longirostris;;F/FMsy;P. longirostris;Benthos;GFCM_UNEP_MAP;1;2.51;4;0;0.29
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N218;GSA17;Northern Adriatic;Benthic Habitats;Invertebrates;S. mantis;;F/FMsy;S. mantis;Benthos;GFCM_UNEP_MAP;1;1.31;4;0;0.53
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N218;GSA17;Northern Adriatic;Fish;Commercial Fish;E. encrasicolus;;F/FMsy;E. encrasicolus;Fish;GFCM_UNEP_MAP;1;1.79;12.8;0;0.55
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N218;GSA17;Northern Adriatic;Fish;Commercial Fish;M. barbatus;;F/FMsy;M. barbatus;Fish;GFCM_UNEP_MAP;1;1.3;12.8;0;0.58
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N218;GSA17;Northern Adriatic;Fish;Commercial Fish;M. merluccius;;F/FMsy;M. merluccius;Fish;GFCM_UNEP_MAP;1;2.29;12.8;0;0.53
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N218;GSA17;Northern Adriatic;Fish;Commercial Fish;S. pilchardus;;F/FMsy;S. pilchardus;Fish;GFCM_UNEP_MAP;1;2.07;12.8;0;0.54
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N218;GSA17;Northern Adriatic;Fish;Commercial Fish;S. solea;;F/FMsy;S. solea;Fish;GFCM_UNEP_MAP;1;1.35;12.8;0;0.58
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N236;10.04 North East Adriatic;;Benthic Habitats;Benthic habitats;;;;Antalis inaequicostata;Benthic_Habitats;DEVOTES;3.4;3.25;2;4;0.53
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N236;10.04 North East Adriatic;;Benthic Habitats;Benthic habitats;;;;Corbula gibba;Benthic_Habitats;DEVOTES;96.6;89.5;54;125;0.5
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N236;10.04 North East Adriatic;;Benthic Habitats;Benthic habitats;;;;Hyala vitrea;Benthic_Habitats;DEVOTES;45.8;38.5;2;75;0.5
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N236;10.04 North East Adriatic;;Benthic Habitats;Benthic habitats;;;;Megastomia conoidea;Benthic_Habitats;DEVOTES;2.3;2.25;2;2;
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N236;10.04 North East Adriatic;;Benthic Habitats;Benthic habitats;;;;Myrtea spinifera;Benthic_Habitats;DEVOTES;3.4;3.25;2;4;0.53
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N236;10.04 North East Adriatic;;Benthic Habitats;Benthic habitats;;;;Nucula nitidosa;Benthic_Habitats;DEVOTES;5.6;5.5;5;6;0.5
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N236;10.04 North East Adriatic;;Benthic Habitats;Benthic habitats;;;;Pennatula rubra;Benthic_Habitats;DEVOTES;29.28;19.02;4;45;0.35
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N236;10.04 North East Adriatic;;Benthic Habitats;Benthic habitats;;;;Pitar rudis;Benthic_Habitats;DEVOTES;10.2;9.75;7;12;0.51
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N236;10.04 North East Adriatic;;Benthic Habitats;Benthic habitats;;;;Virgularia mirabilis;Benthic_Habitats;DEVOTES;0.38;0.09;0;0;
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N236;10.04 North East Adriatic;;Mammals;Cetaceans;;;;Tursiops truncatus abundance;Mammals;DEVOTES;818.41;758;339;1137;0.52
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N236;GSA17;Northern Adriatic;Benthic Habitats;Invertebrates;N. norvegicus;;F/FMsy;N. norvegicus;Benthos;GFCM_UNEP_MAP;1;1.26;4;0;0.54
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N236;GSA17;Northern Adriatic;Benthic Habitats;Invertebrates;P. longirostris;;F/FMsy;P. longirostris;Benthos;GFCM_UNEP_MAP;1;2.51;4;0;0.29
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N236;GSA17;Northern Adriatic;Benthic Habitats;Invertebrates;S. mantis;;F/FMsy;S. mantis;Benthos;GFCM_UNEP_MAP;1;1.31;4;0;0.53
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N236;GSA17;Northern Adriatic;Fish;Commercial Fish;E. encrasicolus;;F/FMsy;E. encrasicolus;Fish;GFCM_UNEP_MAP;1;1.79;12.8;0;0.55
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N236;GSA17;Northern Adriatic;Fish;Commercial Fish;M. barbatus;;F/FMsy;M. barbatus;Fish;GFCM_UNEP_MAP;1;1.3;12.8;0;0.58
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N236;GSA17;Northern Adriatic;Fish;Commercial Fish;M. merluccius;;F/FMsy;M. merluccius;Fish;GFCM_UNEP_MAP;1;2.29;12.8;0;0.53
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N236;GSA17;Northern Adriatic;Fish;Commercial Fish;S. pilchardus;;F/FMsy;S. pilchardus;Fish;GFCM_UNEP_MAP;1;2.07;12.8;0;0.54
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N236;GSA17;Northern Adriatic;Fish;Commercial Fish;S. solea;;F/FMsy;S. solea;Fish;GFCM_UNEP_MAP;1;1.35;12.8;0;0.58
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N238;10.04 North East Adriatic;;Benthic Habitats;Benthic habitats;;;;Antalis inaequicostata;Benthic_Habitats;DEVOTES;3.4;3.25;2;4;0.53
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N238;10.04 North East Adriatic;;Benthic Habitats;Benthic habitats;;;;Corbula gibba;Benthic_Habitats;DEVOTES;96.6;89.5;54;125;0.5
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N238;10.04 North East Adriatic;;Benthic Habitats;Benthic habitats;;;;Hyala vitrea;Benthic_Habitats;DEVOTES;45.8;38.5;2;75;0.5
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N238;10.04 North East Adriatic;;Benthic Habitats;Benthic habitats;;;;Megastomia conoidea;Benthic_Habitats;DEVOTES;2.3;2.25;2;2;
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N238;10.04 North East Adriatic;;Benthic Habitats;Benthic habitats;;;;Myrtea spinifera;Benthic_Habitats;DEVOTES;3.4;3.25;2;4;0.53
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N238;10.04 North East Adriatic;;Benthic Habitats;Benthic habitats;;;;Nucula nitidosa;Benthic_Habitats;DEVOTES;5.6;5.5;5;6;0.5
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N238;10.04 North East Adriatic;;Benthic Habitats;Benthic habitats;;;;Pennatula rubra;Benthic_Habitats;DEVOTES;29.28;19.02;4;45;0.35
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N238;10.04 North East Adriatic;;Benthic Habitats;Benthic habitats;;;;Pitar rudis;Benthic_Habitats;DEVOTES;10.2;9.75;7;12;0.51
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N238;10.04 North East Adriatic;;Benthic Habitats;Benthic habitats;;;;Virgularia mirabilis;Benthic_Habitats;DEVOTES;0.38;0.09;0;0;
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N238;10.04 North East Adriatic;;Mammals;Cetaceans;;;;Tursiops truncatus abundance;Mammals;DEVOTES;818.41;758;339;1137;0.52
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N238;GSA17;Northern Adriatic;Benthic Habitats;Invertebrates;N. norvegicus;;F/FMsy;N. norvegicus;Benthos;GFCM_UNEP_MAP;1;1.26;4;0;0.54
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N238;GSA17;Northern Adriatic;Benthic Habitats;Invertebrates;P. longirostris;;F/FMsy;P. longirostris;Benthos;GFCM_UNEP_MAP;1;2.51;4;0;0.29
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N238;GSA17;Northern Adriatic;Benthic Habitats;Invertebrates;S. mantis;;F/FMsy;S. mantis;Benthos;GFCM_UNEP_MAP;1;1.31;4;0;0.53
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N238;GSA17;Northern Adriatic;Fish;Commercial Fish;E. encrasicolus;;F/FMsy;E. encrasicolus;Fish;GFCM_UNEP_MAP;1;1.79;12.8;0;0.55
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N238;GSA17;Northern Adriatic;Fish;Commercial Fish;M. barbatus;;F/FMsy;M. barbatus;Fish;GFCM_UNEP_MAP;1;1.3;12.8;0;0.58
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N238;GSA17;Northern Adriatic;Fish;Commercial Fish;M. merluccius;;F/FMsy;M. merluccius;Fish;GFCM_UNEP_MAP;1;2.29;12.8;0;0.53
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N238;GSA17;Northern Adriatic;Fish;Commercial Fish;S. pilchardus;;F/FMsy;S. pilchardus;Fish;GFCM_UNEP_MAP;1;2.07;12.8;0;0.54
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N238;GSA17;Northern Adriatic;Fish;Commercial Fish;S. solea;;F/FMsy;S. solea;Fish;GFCM_UNEP_MAP;1;1.35;12.8;0;0.58
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N240;10.04 North East Adriatic;;Benthic Habitats;Benthic habitats;;;;Antalis inaequicostata;Benthic_Habitats;DEVOTES;3.4;3.25;2;4;0.53
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N240;10.04 North East Adriatic;;Benthic Habitats;Benthic habitats;;;;Corbula gibba;Benthic_Habitats;DEVOTES;96.6;89.5;54;125;0.5
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N240;10.04 North East Adriatic;;Benthic Habitats;Benthic habitats;;;;Hyala vitrea;Benthic_Habitats;DEVOTES;45.8;38.5;2;75;0.5
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N240;10.04 North East Adriatic;;Benthic Habitats;Benthic habitats;;;;Megastomia conoidea;Benthic_Habitats;DEVOTES;2.3;2.25;2;2;
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N240;10.04 North East Adriatic;;Benthic Habitats;Benthic habitats;;;;Myrtea spinifera;Benthic_Habitats;DEVOTES;3.4;3.25;2;4;0.53
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N240;10.04 North East Adriatic;;Benthic Habitats;Benthic habitats;;;;Nucula nitidosa;Benthic_Habitats;DEVOTES;5.6;5.5;5;6;0.5
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N240;10.04 North East Adriatic;;Benthic Habitats;Benthic habitats;;;;Pennatula rubra;Benthic_Habitats;DEVOTES;29.28;19.02;4;45;0.35
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N240;10.04 North East Adriatic;;Benthic Habitats;Benthic habitats;;;;Pitar rudis;Benthic_Habitats;DEVOTES;10.2;9.75;7;12;0.51
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N240;10.04 North East Adriatic;;Benthic Habitats;Benthic habitats;;;;Virgularia mirabilis;Benthic_Habitats;DEVOTES;0.38;0.09;0;0;
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N240;10.04 North East Adriatic;;Mammals;Cetaceans;;;;Tursiops truncatus abundance;Mammals;DEVOTES;818.41;758;339;1137;0.52
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N240;GSA17;Northern Adriatic;Benthic Habitats;Invertebrates;N. norvegicus;;F/FMsy;N. norvegicus;Benthos;GFCM_UNEP_MAP;1;1.26;4;0;0.54
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N240;GSA17;Northern Adriatic;Benthic Habitats;Invertebrates;P. longirostris;;F/FMsy;P. longirostris;Benthos;GFCM_UNEP_MAP;1;2.51;4;0;0.29
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N240;GSA17;Northern Adriatic;Benthic Habitats;Invertebrates;S. mantis;;F/FMsy;S. mantis;Benthos;GFCM_UNEP_MAP;1;1.31;4;0;0.53
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N240;GSA17;Northern Adriatic;Fish;Commercial Fish;E. encrasicolus;;F/FMsy;E. encrasicolus;Fish;GFCM_UNEP_MAP;1;1.79;12.8;0;0.55
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N240;GSA17;Northern Adriatic;Fish;Commercial Fish;M. barbatus;;F/FMsy;M. barbatus;Fish;GFCM_UNEP_MAP;1;1.3;12.8;0;0.58
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N240;GSA17;Northern Adriatic;Fish;Commercial Fish;M. merluccius;;F/FMsy;M. merluccius;Fish;GFCM_UNEP_MAP;1;2.29;12.8;0;0.53
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N240;GSA17;Northern Adriatic;Fish;Commercial Fish;S. pilchardus;;F/FMsy;S. pilchardus;Fish;GFCM_UNEP_MAP;1;2.07;12.8;0;0.54
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N240;GSA17;Northern Adriatic;Fish;Commercial Fish;S. solea;;F/FMsy;S. solea;Fish;GFCM_UNEP_MAP;1;1.35;12.8;0;0.58
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N242;10.04 North East Adriatic;;Benthic Habitats;Benthic habitats;;;;Antalis inaequicostata;Benthic_Habitats;DEVOTES;3.4;3.25;2;4;0.53
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N242;10.04 North East Adriatic;;Benthic Habitats;Benthic habitats;;;;Corbula gibba;Benthic_Habitats;DEVOTES;96.6;89.5;54;125;0.5
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N242;10.04 North East Adriatic;;Benthic Habitats;Benthic habitats;;;;Hyala vitrea;Benthic_Habitats;DEVOTES;45.8;38.5;2;75;0.5
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE466N242;10.04 North East Adriatic;;Benthic Habitats;Benthic habitats;;;;Megastomia conoidea;Benthic_Habitats;DEVOTES;2.3;2.25;2;2;
